myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14856
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00028
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00210
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00212
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01902
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01901
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15666
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14777
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00023
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00169
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00167
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01732
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01730
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15136
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14848
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00025
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00188
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00189
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01810
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01814
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15462
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14802
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00028
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00212
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01904
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01906
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.16379
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15131
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00161
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00162
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01709
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01712
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15145
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15315
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00026
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00190
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00190
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01817
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01819
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15493
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14806
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00023
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00172
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00172
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01744
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01741
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15171
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14859
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00028
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01898
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01904
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.16334
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15127
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00163
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00163
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01716
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01723
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15407
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14848
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00028
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00212
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01911
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01902
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.16130
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15045
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00163
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00164
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01717
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01720
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15098
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15331
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00166
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00165
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01730
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01788
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.16184
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.16086
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00026
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00190
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00189
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01813
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01821
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15532
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14829
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00028
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00210
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01906
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01905
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15940
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14927
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00023
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00168
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00168
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01737
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01734
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15281
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15272
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00024
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00174
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00174
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01750
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01752
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15170
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14876
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00028
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00210
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01905
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01904
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.16378
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15335
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00024
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00176
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00177
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01753
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01764
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15257
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14950
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00026
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00190
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00191
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01815
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01820
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15586
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14800
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00028
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00207
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00208
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01895
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01891
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.16141
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15115
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00162
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00162
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01721
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01728
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15088
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14843
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00161
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00162
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01712
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01718
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15271
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14869
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00028
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00212
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00210
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01911
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01902
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.16305
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15255
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00029
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00212
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01906
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01902
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.16275
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15108
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00163
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00163
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01713
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01708
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15223
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15252
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00023
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00172
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00172
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01741
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01747
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15455
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15281
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00023
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00168
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00168
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01730
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01735
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15480
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.16351
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00029
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00210
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01897
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01908
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.16368
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15348
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00024
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00176
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00177
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01762
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01761
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15235
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14841
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00163
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00163
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01712
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01731
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15439
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15122
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00162
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00166
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.02021
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.02054
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.18214
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.86009
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00029
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00212
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01909
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01902
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.16217
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14995
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00164
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00165
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01712
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01720
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.15239
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14888
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00028
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01907
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01900
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.16207
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15057
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00023
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00163
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00165
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.02034
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.02038
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.17947
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.17262
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00162
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00165
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.01993
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.02035
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.18369
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.17279
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00025
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00176
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00178
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.02059
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.02061
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.18045
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.17227
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00024
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00168
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00169
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.02044
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.02048
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.18018
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.17309
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00164
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00164
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.02034
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.02047
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.18350
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.17198
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00162
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00164
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.02029
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.02037
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.17878
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.17186
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00029
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00213
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.02137
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.02144
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.18791
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.17238
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00025
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00175
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00175
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.02068
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.02059
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.17956
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.17263
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00026
myGEMM.cu, 1, 8,-cl-std=CL1.2,512,0.00168
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00169
myGEMM.cu, 1, 8,-cl-std=CL1.2,1024,0.02023
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.02042
myGEMM.cu, 1, 8,-cl-std=CL1.2,2048,0.17954
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.17167
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00081

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03505
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03527
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.30137
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30214
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00073

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00387
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03507
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03511
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.30202
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30291
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00096

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00502
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00504
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.04304
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04188
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.32547
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30533
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00085

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03543
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03516
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.30070
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30122
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00083

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00386
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00387
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03578
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03605
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.30274
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30119
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00084

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00387
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03545
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03560
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.30256
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30188
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00063

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03568
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03491
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.30196
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30229
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00096

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00064
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00503
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00503
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.04486
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04067
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.32489
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30474
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00046
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00376
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03345
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03399
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26675
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26416
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00377
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03457
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03397
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26802
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26197
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00376
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03406
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03379
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26372
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26255
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00386
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03439
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03428
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26441
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26411
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00061

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00378
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03376
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03423
