backend,selected_kernel,work_group_size,cl_compiler_options,matrix_dimensions,elapsed_s
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00114
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00717
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05933
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00012
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00021
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00137
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00837
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05679
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00129
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00782
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06038
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00119
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00714
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05585
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00125
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00746
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06056
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00123
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00738
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05694
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00129
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00783
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06042
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00118
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00711
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06135
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00131
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00786
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06043
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00010
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00021
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00137
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00834
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06428
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00127
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00769
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05932
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00127
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00759
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05895
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00118
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00710
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06047
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00119
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00715
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06108
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00123
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00766
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05808
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00010
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00144
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00783
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06061
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00116
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00710
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06094
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00010
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00137
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00834
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06435
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00128
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00766
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05524
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00134
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00782
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05529
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00130
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00813
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05574
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00010
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00130
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00800
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06033
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00120
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00718
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05928
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00119
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00709
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05946
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00114
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00710
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06046
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00021
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00137
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00833
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06436
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00127
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00766
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05932
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00118
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00716
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05500
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00122
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00730
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05418
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00022
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00126
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00809
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05726
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00017
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00111
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00658
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.06225
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00122
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00737
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05932
myGEMM.cl, 6,256,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,256,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,256,-cl-std=CL1.2,1024,0.00118
myGEMM.cl, 6,256,-cl-std=CL1.2,2048,0.00710
myGEMM.cl, 6,256,-cl-std=CL1.2,4096,0.05528
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00010
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00022
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00136
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00832
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05878
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00131
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00781
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05754
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00011
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00119
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00711
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05896
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00119
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00717
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06058
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00120
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00715
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05576
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00131
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00791
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05678
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00133
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00794
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06108
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00122
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00730
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05764
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00010
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00021
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00138
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00834
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06044
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00119
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00718
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06099
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00121
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00730
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06037
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00010
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00119
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00709
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05640
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00130
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00784
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05585
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00130
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00783
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05657
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00129
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00784
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06044
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00119
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00718
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06159
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00010
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00021
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00139
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00835
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06434
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00127
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00769
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05909
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00010
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00118
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00712
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06096
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00115
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00732
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05906
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00126
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00759
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05958
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00123
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00742
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05742
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00131
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00747
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06116
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00122
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00729
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06048
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00010
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00021
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00130
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00832
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05943
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00130
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00783
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06056
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00118
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00712
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05939
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00118
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00709
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05886
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00120
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00710
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05591
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00131
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00791
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06101
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00120
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00730
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06036
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00124
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00711
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05945
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00119
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00693
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05905
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00118
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00712
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06038
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00118
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00708
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05931
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00017
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00111
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00657
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06220
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00115
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00691
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05573
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00131
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00791
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06114
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00116
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00731
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05935
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00018
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00110
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00689
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05952
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00129
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00789
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05497
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00010
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00021
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00138
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00832
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05936
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00130
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00781
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05734
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00019
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00129
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00782
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05536
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00125
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00760
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05525
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00133
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00768
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05480
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00010
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00142
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00794
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05517
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00020
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00131
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00791
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.05889
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00008
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00017
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00111
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00664
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06058
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00010
myGEMM.cl, 6,512,-cl-std=CL1.2,512,0.00021
myGEMM.cl, 6,512,-cl-std=CL1.2,1024,0.00140
myGEMM.cl, 6,512,-cl-std=CL1.2,2048,0.00835
myGEMM.cl, 6,512,-cl-std=CL1.2,4096,0.06046
myGEMM.cl, 6,512,-cl-std=CL1.2,256,0.00009
