myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00387
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03605
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30119
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03560
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30188
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03491
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30229
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00064
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00503
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04067
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30474
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00046
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00376
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03399
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26416
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00377
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03397
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26197
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03379
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26255
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03428
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26411
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03423
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26296
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03279
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26350
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03390
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26367
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03323
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26319
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03403
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26218
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00469
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04021
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26647
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03410
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26442
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03413
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26384
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03394
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26444
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03403
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26406
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03261
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26485
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00377
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03406
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26390
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03450
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26486
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03449
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26446
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00377
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03329
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26456
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03313
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26679
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00499
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03725
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26652
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00376
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03401
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26802
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03419
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26540
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03506
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26446
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00389
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03415
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26648
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03484
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26501
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00391
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03484
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26758
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03400
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26763
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03447
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26486
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03419
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26684
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03342
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26562
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00502
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04070
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26451
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03356
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26737
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03468
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26460
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03285
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26673
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00378
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03313
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26527
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00391
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03503
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26751
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00378
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03327
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26579
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00391
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03483
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26729
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03517
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26571
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03427
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26465
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00505
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03733
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26861
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03267
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26683
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03470
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26519
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03511
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26759
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03354
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26749
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03490
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26581
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03341
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26744
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00391
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03356
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26557
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00389
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03272
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26628
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03383
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26559
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00502
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04230
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26912
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03449
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26394
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03423
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26929
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03502
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26749
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00377
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03384
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26828
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03521
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26734
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03443
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26554
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03304
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26586
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03432
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26653
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00398
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03279
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26683
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00498
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04203
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27147
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03361
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26688
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00400
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03536
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26517
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03271
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26680
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03528
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26702
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00398
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03499
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26661
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00398
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03494
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26762
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00397
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03476
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26790
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03362
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26658
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03316
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26784
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00510
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04309
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26578
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03434
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26764
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03404
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26591
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03422
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26586
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03370
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26763
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00398
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03393
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26682
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03489
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26576
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03472
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26747
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00399
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03499
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26719
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03423
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26665
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00503
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03851
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26869
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03434
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26884
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03493
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26723
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03479
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26796
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03416
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26519
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03475
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26666
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00397
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03394
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26652
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03543
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26806
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00399
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03574
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26629
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03368
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26894
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00497
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03789
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27091
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00023
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00168
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01731
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14867
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00024
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00174
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01754
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14739
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00023
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00171
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01736
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14716
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00023
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00174
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01753
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14710
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00024
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00174
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01756
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14809
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00164
